标题,课程,笔记类型,日期,笔记模板,关键知识点
程序设计结构,程序设计基础 (%E8%AF%BE%E7%A8%8B%E6%95%B0%E6%8D%AE%E5%BA%93/%E7%A8%8B%E5%BA%8F%E8%AE%BE%E8%AE%A1%E5%9F%BA%E7%A1%80%202b765c6c735f81b6a19cc80ded17430f.md),阅读笔记,2025年4月16日,"# 课程内容总结
## 主要知识点
- 事务的概念
- ACID特性详解
- 事务隔离级别
## 重点难点
- 并发事务处理
- 死锁问题
## 问题与思考
- 如何保证事务的一致性？
- 隔离级别的选择
## 复习计划
- 复习ACID特性
- 实践事务操作","实际应用, 概念理解, 注意事项"
中国近代史历史轨迹,中国近代史纲要 (%E8%AF%BE%E7%A8%8B%E6%95%B0%E6%8D%AE%E5%BA%93/%E4%B8%AD%E5%9B%BD%E8%BF%91%E4%BB%A3%E5%8F%B2%E7%BA%B2%E8%A6%81%202b765c6c735f81ca9673dca6ba741da8.md),课堂笔记,2025年4月16日,,
算法复杂度分析与时间效率,程序设计基础 (%E8%AF%BE%E7%A8%8B%E6%95%B0%E6%8D%AE%E5%BA%93/%E7%A8%8B%E5%BA%8F%E8%AE%BE%E8%AE%A1%E5%9F%BA%E7%A1%80%202b765c6c735f81b6a19cc80ded17430f.md),课堂笔记,2025年4月15日,"# 课程内容总结
## 主要知识点
- 算法复杂度的定义与分类
- 时间复杂度分析方法
- 常见复杂度等级
## 重点难点
- 递归算法的复杂度分析
- 不同算法效率的对比
## 问题与思考
- 如何优化算法复杂度？
- 时空复杂度的权衡
## 复习计划
- 复习常见算法的复杂度分析
- 练习递归算法分析","概念理解, 解题技巧, 重要公式"